"genotype","COMPOUND","mz_SD","mz_logSD","ESD"
"31","Biopterin",0.16395425528158,0.0447160931802191,3.60323006986239
"31","NAD",0.248078619073615,0.067166852703009,3.60323006986239
"31","Cystine",-0.217134133204011,-0.0556785694818289,3.60323006986239
"31","Orotate",0.0546250387587399,0.0141859183753949,3.60323006986239
"31","1-Methyladenosine",0.11536076841216,0.0317753967721091,3.60323006986239
"31","5,6-Dihydrouracil",0.0416835110489293,0.0111896303201396,3.60323006986239
"31","Aminolevulinate",-0.60226241393098,-0.177061488360126,3.60323006986239
"31","Taurine",0.0554447415380932,0.01506032827833,3.60323006986239
"31","n-Glycylproline",0.0448048646314567,0.0124684892909858,3.60323006986239
"31","Serine",0.166994003050299,0.0457460376889272,3.60323006986239
"31","Palmitic Acid",0.126173206152012,0.034580171431176,3.60323006986239
"31","3-(4-Hydroxyphenyl)Propionate",-0.046017841852461,-0.0130782497344198,3.60323006986239
"31","Suberic Acid",-0.810693372294391,-0.205849377238768,3.60323006986239
"31","N-Ac-L-Glutamine",0.14058454517402,0.0377301818992557,3.60323006986239
"31","Urate",0.00585583666704004,0.00160920440011213,3.60323006986239
"31","Ornithine",-0.0868607951159039,-0.0230507665975785,3.60323006986239
"31","Hydrocinnamic Acid",0.0721059026081461,0.0196823625412155,3.60323006986239
"31","Riboflavin",0.0529565704500516,0.0152505438074441,3.60323006986239
"31","cAMP",-0.0630577728190849,-0.0154619001071722,3.60323006986239
"31","N-AcetylGlycine",-0.219456358266487,-0.0585635410758813,3.60323006986239
"31","D-Leucic Acid",-0.270038453923397,-0.0697576442885848,3.60323006986239
"31","Oxidized Glutathione",0.556220234572822,0.144712821068707,3.60323006986239
"31","2-isoPropylmalic Acid",0.264939482539412,0.0725603292929457,3.60323006986239
"31","Spermidine",0.235914965249131,0.0648337151188373,3.60323006986239
"31","Anthranilic Acid",0.018478397139547,0.00511250179752326,3.60323006986239
"31","Uracil",0.0791208556576368,0.021917770054408,3.60323006986239
"31","N6-Acetyl-Lysine",-0.286910061740391,-0.0696989757822465,3.60323006986239
"31","FAD",0.0515669094455466,0.0141347292177582,3.60323006986239
"31","Indole-3-Carboxylic Acid",0.217551527502669,0.0607511768827409,3.60323006986239
"31","Cadaverine",0.0760772957538975,0.0211061186809737,3.60323006986239
"31","NADH",0.143765298577653,0.0399955444840667,3.60323006986239
"31","Cytidine",-0.0326047241274359,-0.00867757248751835,3.60323006986239
"31","Oxalacetate",0.100611498686749,0.0280357252999926,3.60323006986239
"31","1-Methylnicotinamide",0.0767001435194552,0.0215340371105894,3.60323006986239
"31","6-Methyladenosine",-0.543770603761854,-0.136696776965734,3.60323006986239
"31","AMP",0.356952812489854,0.10587827702465,3.60323006986239
"31","Thiamine",-0.0641229440046525,-0.0167573868774061,3.60323006986239
"31","N2,N2-Dimethylguanosine",0.28103586183091,0.0760980645971469,3.60323006986239
"31","Sorbitol",-0.342238426760097,-0.0906448146183624,3.60323006986239
"31","Pantothenate",0.113276283911843,0.0309475154954424,3.60323006986239
"31","3-Aminoisobutyrate",0.0654369503773125,0.0175882728412805,3.60323006986239
"31","Succinate",-0.239678683549538,-0.0607264139225654,3.60323006986239
"31","N-Ac-Phenylalanine",0.182507873353725,0.04979199688282,3.60323006986239
"31","Uridine",-0.133231325524443,-0.0347197148922662,3.60323006986239
"31","Phenylacetic Acid",-0.161946169250485,-0.0448068056389379,3.60323006986239
"31","Hypotaurine",0.286198267918232,0.0760313788121468,3.60323006986239
"31","Ribose-5-P",0.0656289544741333,0.0173544240830414,3.60323006986239
"31","Carnitine",0.0237377708945194,0.00628315271012457,3.60323006986239
"31","Adenylosuccinate",0.108318290426846,0.0294032676807523,3.60323006986239
"31","1/3-Methylhistidine",0.130332997874792,0.0352380412178562,3.60323006986239
"31","Xanthosine",0.125265037296478,0.0327470805797759,3.60323006986239
"31","2'-Deoxycytidine",0.268763313756069,0.0743456611398872,3.60323006986239
"31","Acetylcarnitine",0.194955832782038,0.0528724501870581,3.60323006986239
"31","S-Methylcysteine",0.419032650741474,0.115467862828271,3.60323006986239
"31","Trigonelline",-0.377162140148453,-0.0946933434853294,3.60323006986239
"31","PEP",0.288291466603774,0.073707794212416,3.60323006986239
"31","Fructose",0.0674511947687249,0.0179507285359299,3.60323006986239
"31","Succinylcarnitine",0.247093859326443,0.0666954870692722,3.60323006986239
"31","Pseudouridine",0.183756453436716,0.0476831402890054,3.60323006986239
"31","Adenosine",-0.0788327069313133,-0.0212378322433213,3.60323006986239
"31","Sedoheptulose 7-Phosphate",0.147012416379253,0.03955459553788,3.60323006986239
"31","Xanthine",-0.0824305847210529,-0.0224237421980327,3.60323006986239
"31","Ribulose 5-Phosphate",-0.0522890205764517,-0.0135959685476254,3.60323006986239
"31","7-Methylguanine",0.183889072475008,0.0505368194022471,3.60323006986239
"31","S-Adenosylmethionine (SAM)",0.242959297421274,0.0653402204856874,3.60323006986239
"31","Threonine",-0.418436420119801,-0.117368750857931,3.60323006986239
"31","Xanthurenic Acid",0.243516552863565,0.0654494562577192,3.60323006986239
"31","2-Aminoadipate",0.18378021334334,0.0493567047195022,3.60323006986239
"31","Acetylcholine",0.162376416320983,0.0442058704084,3.60323006986239
"31","3-Hydroxyisovaleric Acid",-0.0949338467230216,-0.0263844909692661,3.60323006986239
"31","Tryptophan",-0.00233827131451703,-0.000636480792435551,3.60323006986239
"31","N-Acetyl-Aspartate (NAA)",-0.273765384274327,-0.0696647877771784,3.60323006986239
"31","Valine",-0.1389184268245,-0.0389706548777543,3.60323006986239
"31","Phenylalanine",-0.175362733591812,-0.0467234477557178,3.60323006986239
"31","Hypoxanthine",-0.437634842854887,-0.115640737517621,3.60323006986239
"31","UDP-GlcNAc",0.235248459203311,0.0665296135075959,3.60323006986239
"31","Carnosine",0.213230523251014,0.058858210839635,3.60323006986239
"31","Adipic Acid / 3-Methylglutaric Acid",-0.690784366193427,-0.176891215355634,3.60323006986239
"31","2-Hydroxyphenylacetate",-0.635310368372923,-0.163880973625244,3.60323006986239
"31","Phosphotyrosine",0.314801107594559,0.0869993989202647,3.60323006986239
"31","Pyroglutamic Acid",-0.211464794657134,-0.0563646767500408,3.60323006986239
"31","Agmatine",-0.019082626871282,-0.00511549722334004,3.60323006986239
"31","SAH",-0.104733643843026,-0.0269600647750361,3.60323006986239
"31","2-Aminoisobutyric Acid",0.0351539803732841,0.00943738864629876,3.60323006986239
"31","Adenine",-0.204474593268082,-0.0528423874045092,3.60323006986239
"31","G1P/F1P/F6P",0.0562617338290448,0.0143924486593957,3.60323006986239
"31","Tyrosine",0.338594477338739,0.0921936709293624,3.60323006986239
"31","Putrescine",0.0908596094320817,0.0233914970847547,3.60323006986239
"31","G6P",0.0687819418257098,0.0176477790065838,3.60323006986239
"31","Phosphorylcholine",-0.0148924948775058,-0.00425793522336404,3.60323006986239
"31","Phosphoserine",0.16741855765098,0.0479511555782548,3.60323006986239
"31","Pipecolate",0.217047156336709,0.0582899304013542,3.60323006986239
"31","ADP",0.314330980525443,0.0854960441510606,3.60323006986239
"31","Alanine",0.110153260633234,0.0298498726214757,3.60323006986239
"31","2-Hydroxyglutarate",-0.201558790138253,-0.0523842388211755,3.60323006986239
"31","Pyridoxamine",0.108093289612097,0.0300615718791938,3.60323006986239
"31","Allantoin",-0.0185435760273416,-0.00501500861365857,3.60323006986239
"31","2-Hydroxyisobutyrate/2-Hydroxybutyrate",-0.144355930395784,-0.0371627263748445,3.60323006986239
"31","Sarcosine",0.0503259972583612,0.0112469732904345,3.60323006986239
"31","Proline",0.151846721919886,0.0399743783281886,3.60323006986239
"319","Glutamic acid",0.0370743022379707,0.00992465469857835,2.54607763501721
"319","o-Phosphoethanolamine",-0.315365899088029,-0.0897571295333132,2.54607763501721
"319","n-Glycylproline",-0.154202512506477,-0.0407350771055898,2.54607763501721
"319","Nicotinic Acid",0.0903778044026393,0.0241401910043147,2.54607763501721
"319","Orotate",-0.079324549889026,-0.0206203281539242,2.54607763501721
"319","Glucose",0.0639888828203494,0.0168114941666765,2.54607763501721
"319","Betaine",0.08202917475379,0.0222256154656666,2.54607763501721
"319","Oxalacetate",-0.0243114661617221,-0.00653072366066764,2.54607763501721
"319","4-Hydroxybenzoic Acid",0.0969410419131322,0.0272415980424334,2.54607763501721
"319","Ornithine",0.112204133082589,0.0304829548091693,2.54607763501721
"319","Glutamine",0.35435665048153,0.0852312161900987,2.54607763501721
"319","N6-Acetyl-Lysine",-0.0151749613814003,-0.00426588032068359,2.54607763501721
"319","Trigonelline",0.202176623359348,0.0562356341346357,2.54607763501721
"319","N-AcetylGlycine",0.359383865190387,0.0981241297115376,2.54607763501721
"319","Niacinamide",-0.0138008044292235,-0.00383327307828466,2.54607763501721
"319","Oxidized Glutathione",-0.515718165947596,-0.1371976735912,2.54607763501721
"319","gamma-Aminobutyrate",0.000877573458514913,0.000232904046729542,2.54607763501721
"319","betaAlanine",0.168412127587684,0.0458939580090333,2.54607763501721
"319","N2,N2-Dimethylguanosine",-0.051937932094348,-0.0140369939979573,2.54607763501721
"319","cGMP",0.00799658495042976,0.00218693971820176,2.54607763501721
"319","Arabitol/Xylitol",0.0314617858454649,0.00843864974815283,2.54607763501721
"319","Argininosuccinate",-0.160245083406889,-0.0451356412155988,2.54607763501721
"319","Biopterin",-0.131005880437,-0.0351755298934879,2.54607763501721
"319","Asparagine",0.277495947948756,0.0685301111002706,2.54607763501721
"319","4-Pyridoxic Acid",-0.20389818271583,-0.0570322020379721,2.54607763501721
"319","1-Methyladenosine",-0.0951701426976901,-0.0261550098060438,2.54607763501721
"319","Glutaric Acid",0.218074449380943,0.0591026000385235,2.54607763501721
"319","Glucoronate",-0.205717956012662,-0.0576737338692338,2.54607763501721
"319","Leucine /D-Norleucine",-0.0105529120435062,-0.00275609381204631,2.54607763501721
"319","UDP-Glucose",0.0276977542661259,0.00744272114944537,2.54607763501721
"319","Glucosamine",-0.0369618828678271,-0.00978238851556703,2.54607763501721
"319","Palmitic Acid",-0.0556265560637943,-0.0150384161598785,2.54607763501721
"319","Arginine",-0.0270324121292105,-0.00729279296312983,2.54607763501721
"319","L-2-Aminobutyric Acid",0.295098697631918,0.0824624297303254,2.54607763501721
"319","N6-Trimethyllysine",0.328158599592645,0.0906278589570792,2.54607763501721
"319","Cholecalciferol",0.432973644594782,0.113345106756343,2.54607763501721
"319","Cysteinyl-Glycine (Cys-Gly)",-0.270013888956742,-0.0722162591660299,2.54607763501721
"319","Tryptophan",-0.124930134872811,-0.0342219042662881,2.54607763501721
"319","5-Methylcytidine",-0.140745088390957,-0.0379589151362246,2.54607763501721
"319","Aspartic Acid",0.169361000377959,0.0446264258993326,2.54607763501721
"319","Sucrose",0.19039450951799,0.0550736136208691,2.54607763501721
"319","Neopterin",-0.176155417533514,-0.0484828895957548,2.54607763501721
"319","Glyceraldehyde",0.0281126093488484,0.00741810859196841,2.54607763501721
"319","DCDP",-0.0751431804811218,-0.0203485600343367,2.54607763501721
"319","Imidazoleacetic Acid",0.121844852996874,0.0326585790463345,2.54607763501721
"319","Pyruvate",-0.213779618082281,-0.0561452384066545,2.54607763501721
"319","Linolenic Acid",-0.215590138379055,-0.0577706860290502,2.54607763501721
"319","Uracil",-0.17951803067632,-0.0486045775338827,2.54607763501721
"319","Deoxyguanosine",0.143975218709901,0.0384154320642014,2.54607763501721
"319","5'-Methylthioadenosine",-0.0181687182735701,-0.00491395209208844,2.54607763501721
"319","3-Hydroxypropionic Acid",0.188412537690626,0.051818127730774,2.54607763501721
"319","Cadaverine",-0.027174347707736,-0.00730574267759118,2.54607763501721
"319","Alpha-Ketoglutaric Acid",-0.189244096997506,-0.05028406328583,2.54607763501721
"319","Tyrosine",-0.0313749043185245,-0.00846918054886757,2.54607763501721
"319","1-Methylnicotinamide",-0.0444546284066951,-0.0119883865735021,2.54607763501721
"319","Azelaic Acid",0.441226287356822,0.11978477536945,2.54607763501721
"319","1/3-Methylhistidine",0.0230267682779823,0.00622110904660367,2.54607763501721
"319","Linoleic Acid",-0.077103454619055,-0.0206447909722887,2.54607763501721
"319","UMP",-0.184846908482895,-0.0472649152761677,2.54607763501721
"319","Deoxycarnitine",0.264219441797401,0.0712248671928952,2.54607763501721
"319","Pantothenate",-0.17971334783736,-0.0476864997996899,2.54607763501721
"319","Reduced Glutathione",-0.504121104646898,-0.137765930418973,2.54607763501721
"319","L-Kynurenine",0.204573936018637,0.0555078620972774,2.54607763501721
"319","NAD",-0.131435532327184,-0.035033595257766,2.54607763501721
"319","Cholesteryl Sulfate",0.0709702425580292,0.0193295555419109,2.54607763501721
"319","Cystine",0.213592215427798,0.0540240742344468,2.54607763501721
"319","3-Methyl-3-Hydroxyglutaric Acid",-0.0879938802019624,-0.0236828756699655,2.54607763501721
"319","5,6-Dihydrouracil",0.016960810109548,0.00458240388537069,2.54607763501721
"319","Aminolevulinate",-0.172697555510497,-0.0458066958677274,2.54607763501721
"319","Taurine",-0.0775687469522413,-0.0208347021966025,2.54607763501721
"319","Citrulline",-0.044781602333329,-0.0124272857113597,2.54607763501721
"319","Glycerol-3-P",0.104481751620644,0.027047322406123,2.54607763501721
"319","2'-Deoxycytidine",-0.231222553035489,-0.063674294473003,2.54607763501721
"319","IMP",-0.182907018856712,-0.0496754755756138,2.54607763501721
"319","Acetylcarnitine",0.0370939507768204,0.00986404541279406,2.54607763501721
"319","Lysine",0.222135773527217,0.0596905959722811,2.54607763501721
"319","Urate",-0.104003637986221,-0.0280261581546493,2.54607763501721
"319","DHAP/D-GA3P",0.398465808351588,0.103243438825621,2.54607763501721
"319","Phenylacetic Acid",0.0218709102145764,0.00585473532102038,2.54607763501721
"319","Riboflavin",-0.122067075652572,-0.0335789896903629,2.54607763501721
"319","cAMP",-0.112211873473569,-0.0300637218635504,2.54607763501721
"319","Citraconic Acid",0.220087802292583,0.0597837485395216,2.54607763501721
"319","UDP-GlcNAc",-0.232490832191619,-0.0650566096077607,2.54607763501721
"319","D-Leucic Acid",0.336594777117401,0.0921371011033767,2.54607763501721
"319","4-Guanidinobutanoate",0.304839634239532,0.0815977110748888,2.54607763501721
"319","7-Methylguanine",-0.00976385518865985,-0.00268563903363221,2.54607763501721
"319","Anthranilic Acid",0.147174257261829,0.0394858345129259,2.54607763501721
"319","Threonine",-0.214509663535739,-0.0561621246029735,2.54607763501721
"319","Cystathionine",-0.343235499390792,-0.0894874114791859,2.54607763501721
"319","PEP",-0.0906960042487892,-0.0213024172324734,2.54607763501721
"319","Retinol",0.266670771121518,0.070807521276737,2.54607763501721
"319","Lactate",-0.0418213055984618,-0.011439205746329,2.54607763501721
"319","NADH",-0.0166367076927516,-0.00449078080289122,2.54607763501721
"319","Choline",-0.0307305206661663,-0.00819985908127741,2.54607763501721
"319","Cytidine",-0.206895513608621,-0.0569463182724459,2.54607763501721
"319","3HBA",0.191317944727288,0.0516360013373071,2.54607763501721
"319","6-Methyladenosine",0.0358921211328838,0.00946146448874621,2.54607763501721
"319","AMP",-0.0785905887787504,-0.020760678435919,2.54607763501721
"319","Thiamine",-0.0719219766538939,-0.0193952794637903,2.54607763501721
"319","Creatine",0.213125797481932,0.0584116280327162,2.54607763501721
"319","Glycerophosphocholine",-0.137734294477312,-0.0370486536961928,2.54607763501721
"319","2-Aminoadipate",-0.0833932981098839,-0.0222144670822133,2.54607763501721
"319","Indole-2-Carboxylic Acid",-0.0780017689346271,-0.0207906564939266,2.54607763501721
"319","Acetylcholine",-0.0452959137875002,-0.0129235750721367,2.54607763501721
"319","Maleic Acid",0.141261262842928,0.0379865343995925,2.54607763501721
"319","Uridine",0.0245064224535159,0.00663281631965477,2.54607763501721
"319","Dimethylarginine (A/SDMA)",0.0220158710066642,0.00605152614924571,2.54607763501721
"319","Phenylalanine",-0.106593543940758,-0.0289381235902521,2.54607763501721
"319","Ribose-5-P",0.127144902231799,0.033544094713861,2.54607763501721
"319","Carnitine",0.111881606573081,0.0323868426551866,2.54607763501721
"319","Adenylosuccinate",-0.1641243740922,-0.043712992745476,2.54607763501721
"319","Myristic Acid",-0.132909436846848,-0.0355585552721256,2.54607763501721
"319","Xanthosine",-0.0164479431728179,-0.0043621692238158,2.54607763501721
"319","3-(4-Hydroxyphenyl)Propionate",-0.0558558085441905,-0.0146606771992149,2.54607763501721
"319","Phosphotyrosine",-0.119700620142697,-0.032090421217137,2.54607763501721
"319","Suberic Acid",0.36456815980176,0.098356486249557,2.54607763501721
"319","Agmatine",-0.0456537000843573,-0.0123145219833146,2.54607763501721
"319","N-Ac-L-Glutamine",0.121729778896392,0.0307188696345956,2.54607763501721
"319","GMP",-0.203112905189898,-0.0547415337487426,2.54607763501721
"319","Inosine",0.042377245612566,0.0113853282628644,2.54607763501721
"319","Lactose/Trehalose",-0.18082802443243,-0.0461210276647822,2.54607763501721
"319","Adenosine",-0.142847641400976,-0.0344207006383736,2.54607763501721
"319","Methionine",0.0730443450323861,0.0191634864921533,2.54607763501721
"319","Xanthine",-0.0937341666682401,-0.0240970119831952,2.54607763501721
"319","2-isoPropylmalic Acid",0.0443430332818244,0.0118842327650505,2.54607763501721
"319","Phosphoserine",-0.159742310187477,-0.0452457417426875,2.54607763501721
"319","Spermidine",0.0206135722136711,0.00554078023342148,2.54607763501721
"319","ADP",-0.201198365225963,-0.0538174334814218,2.54607763501721
"319","N-Ac-Arginine",-0.253742959840002,-0.071571696320567,2.54607763501721
"319","Glycine",0.0623964650888822,0.0167661050140104,2.54607763501721
"319","2-Aminoisobutyric Acid",-0.145802345195053,-0.0392771758697304,2.54607763501721
"319","Indole-3-Carboxylic Acid",-0.106403233743508,-0.0283491786644215,2.54607763501721
"319","Adenine",-0.196242945367846,-0.049476052493499,2.54607763501721
"319","Margaric Acid",0.0798712056980118,0.0207606978303593,2.54607763501721
"319","Valine",-0.0519597783144605,-0.0133496123049464,2.54607763501721
"319","Dimethylglycine",-0.361683503126942,-0.097200296411621,2.54607763501721
"319","Phosphorylcholine",-0.330726195966691,-0.0943459724920284,2.54607763501721
"319","Ribulose 5-Phosphate",0.580622101525887,0.15437655824169,2.54607763501721
"319","Carnosine",-0.186349808660295,-0.0509641046081211,2.54607763501721
"319","Adipic Acid / 3-Methylglutaric Acid",0.26425636536235,0.0720830712692569,2.54607763501721
"319","N-Ac-Alanine",-0.116317666478022,-0.0321232860097491,2.54607763501721
"319","Xanthurenic Acid",-0.0206882680193381,-0.00558201789067833,2.54607763501721
"319","3-Aminoisobutyrate",-0.143156941515413,-0.0385308197362873,2.54607763501721
"319","Pipecolate",0.0741165826769685,0.0204013172561164,2.54607763501721
"319","Succinate",0.0202942924760445,0.00547505386381316,2.54607763501721
"319","Alanine",-0.117283444803887,-0.0312831628308156,2.54607763501721
"319","N-Ac-Phenylalanine",-0.162555963472485,-0.0448566737447893,2.54607763501721
"319","Guanine",0.188820693184162,0.0503685641778411,2.54607763501721
"319","iso-Leucine /allo-isoLeucine",-0.0722745515133885,-0.0187898509837846,2.54607763501721
"319","Putrescine",0.196151935089456,0.0525784936082586,2.54607763501721
"319","Hypotaurine",-0.124356261412169,-0.0328126274286861,2.54607763501721
"319","Serine",0.102322723215331,0.0268197006900657,2.54607763501721
"319","Histamine",0.0730054073543984,0.019287234841322,2.54607763501721
"319","Erythrose-4-Phosphate",0.123444543361316,0.0331711629816016,2.54607763501721
"319","Histidine",0.0545537964665836,0.0140997718645043,2.54607763501721
"319","S-Methylcysteine",-0.113624459924414,-0.0308045605394048,2.54607763501721
"319","Ethanolamine",0.106251302930488,0.0285613302767551,2.54607763501721
"319","Homoarginine",0.118655281846123,0.0318410218919337,2.54607763501721
"319","3-Hydroxyisovaleric Acid",0.213405192649954,0.0566645881617164,2.54607763501721
"319","2-Hydroxyglutarate",0.0803820512417559,0.021659411089001,2.54607763501721
"319","Pseudouridine",-0.0402580173053564,-0.0108960763719718,2.54607763501721
"319","Hydrocinnamic Acid",0.214622285362128,0.0584852061704748,2.54607763501721
"319","Sedoheptulose 7-Phosphate",0.0987168640650742,0.0264330844284548,2.54607763501721
"319","Guanosine",0.0106146841396075,0.00282117632927516,2.54607763501721
"319","Ergocalciferol",0.0802131418052334,0.0214563025379517,2.54607763501721
"319","Pyridoxamine",-0.0974121728681525,-0.0260530618333455,2.54607763501721
"319","S-Adenosylmethionine (SAM)",-0.178124077695683,-0.0484663174572113,2.54607763501721
"319","Pyroglutamic Acid",0.0670619548243159,0.01811141036757,2.54607763501721
"319","Proline",-0.14356847185155,-0.0410613510386169,2.54607763501721
"319","Succinylcarnitine",-0.032495142142515,-0.00923907248787044,2.54607763501721
"319","Allantoin",-0.00814058263295347,-0.00222747683856793,2.54607763501721
"319","SAH",-0.185455398641906,-0.0493190467931786,2.54607763501721
"319","G1P/F1P/F6P",0.182632898661775,0.0491151866041101,2.54607763501721
"319","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",0.00312096811669971,0.000748473554048026,2.54607763501721
"319","2-Hydroxyphenylacetate",0.540510872368994,0.142996307963722,2.54607763501721
"319","N-Acetyl-Aspartate (NAA)",0.278332525533926,0.0707234901576457,2.54607763501721
"319","Sorbitol",0.129957137422915,0.0332277272953911,2.54607763501721
"319","FAD",-0.0416825898870417,-0.0111045385285423,2.54607763501721
"319","Homocitrulline",0.0896674227901912,0.0232665165533821,2.54607763501721
"319","Hypoxanthine",-0.264502322938811,-0.0684156369149691,2.54607763501721
"319","2-Hydroxyisobutyrate/2-Hydroxybutyrate",-0.019420861493046,-0.00512845582856227,2.54607763501721
"319","Kynurenic Acid",0.283199277649235,0.0822257820054932,2.54607763501721
"319","Fructose",0.17160891315752,0.0471452259316312,2.54607763501721
"319","G6P",0.125854711484819,0.033718898634524,2.54607763501721
"319","Sarcosine",-0.637642838581561,-0.178375933301588,2.54607763501721
"320","L-2-Aminobutyric Acid",0.0857158436290124,0.0237991265928646,2.13437827392278
"320","Arabitol/Xylitol",-0.0410978214841697,-0.0109745845057784,2.13437827392278
"320","betaAlanine",0.206984008754701,0.0554047842153102,2.13437827392278
"320","Linolenic Acid",-0.229856894933209,-0.0640727115757452,2.13437827392278
"320","Linoleic Acid",-0.130748243283538,-0.035856903279372,2.13437827392278
"320","Guanine",0.181955121530754,0.0482075501159088,2.13437827392278
"320","Leucine /D-Norleucine",0.0284388433934692,0.00781387902236773,2.13437827392278
"320","Histamine",-0.0431344427337468,-0.0116532342719159,2.13437827392278
"320","Alpha-Ketoglutaric Acid",0.0400160145609658,0.0104422322575083,2.13437827392278
"320","Pyruvate",0.0673134367776096,0.0176200220468988,2.13437827392278
"320","Niacinamide",0.000676462141133261,0.000184362161670321,2.13437827392278
"320","Trigonelline",-0.0427655606456701,-0.0117250052338506,2.13437827392278
"320","Histidine",0.0294728251610112,0.00793108561562197,2.13437827392278
"320","Arginine",-0.0333657634370472,-0.00899231705785376,2.13437827392278
"320","L-Kynurenine",0.477148765290598,0.13026398867452,2.13437827392278
"320","S-Methylcysteine",-0.154802584818014,-0.0396479529243265,2.13437827392278
"320","3-Hydroxypropionic Acid",0.0745894350918364,0.0202805076263709,2.13437827392278
"320","Inosine",0.0821685286264238,0.0219668466952002,2.13437827392278
"320","Asparagine",0.237053973926275,0.0652736515405914,2.13437827392278
"320","Aspartic Acid",-0.307793856757029,-0.0848136709860392,2.13437827392278
"320","Aminolevulinate",-0.185486804838072,-0.0490173153779941,2.13437827392278
"320","UDP-Glucose",0.123871369316893,0.0337860836306562,2.13437827392278
"320","S-Adenosylmethionine (SAM)",0.149417971579836,0.0387811707156386,2.13437827392278
"320","4-Guanidinobutanoate",0.430780232409,0.118211247034538,2.13437827392278
"320","Kynurenic Acid",0.239591361919625,0.0591497760327325,2.13437827392278
"320","Anthranilic Acid",0.00209864153649608,0.000585650618493577,2.13437827392278
"320","Betaine",0.0340925412990396,0.0094713783076744,2.13437827392278
"320","Lysine",0.146745550714631,0.0394697951927441,2.13437827392278
"320","Tryptophan",-0.101256316744526,-0.0271033033040701,2.13437827392278
"320","Argininosuccinate",-0.185241459353028,-0.0500713703682036,2.13437827392278
"320","Lactate",-0.0712214391330459,-0.0188682993318171,2.13437827392278
"320","Tyrosine",-0.162028629610869,-0.0412710329917712,2.13437827392278
"320","Lactose/Trehalose",-0.184931975267609,-0.0483724049106787,2.13437827392278
"320","UDP-GlcNAc",0.00661453628063713,0.00179031755280374,2.13437827392278
"320","Guanosine",-0.0131196281234907,-0.00351349097641667,2.13437827392278
"320","Azelaic Acid",0.0205324405878602,0.00521430355533609,2.13437827392278
"320","AMP",-0.0734474530239182,-0.019124735910104,2.13437827392278
"320","UMP",-0.202023152435706,-0.0533151045392694,2.13437827392278
"320","Reduced Glutathione",-0.188318115296386,-0.0497947474777498,2.13437827392278
"320","Nicotinic Acid",-0.0689413623118402,-0.0186933220974771,2.13437827392278
"320","SAH",-0.0725043408417552,-0.0190967541270906,2.13437827392278
"320","Homoarginine",0.0554964087941916,0.014768194802336,2.13437827392278
"320","Biopterin",-0.0482939188397591,-0.0132045535656996,2.13437827392278
"320","Maleic Acid",0.0619189699070457,0.0173228683654325,2.13437827392278
"320","Ribose-5-P",0.265329547440346,0.0700410006664114,2.13437827392278
"320","3-Methyl-3-Hydroxyglutaric Acid",-0.0334698670704574,-0.00928471197324764,2.13437827392278
"320","iso-Leucine /allo-isoLeucine",-0.0664173593578168,-0.0183231339675122,2.13437827392278
"320","5,6-Dihydrouracil",0.033457227593241,0.00901401429356369,2.13437827392278
"320","Taurine",-0.105977436030786,-0.0289000959434879,2.13437827392278
"320","Carnitine",0.0505772692644553,0.0137021587382098,2.13437827392278
"320","n-Glycylproline",-0.00621155791020023,-0.00166543096127481,2.13437827392278
"320","Glucoronate",-0.164282036953016,-0.042594979829813,2.13437827392278
"320","4-Hydroxybenzoic Acid",-0.0478027472641909,-0.0128510414611215,2.13437827392278
"320","IMP",-0.111184359565791,-0.029477411070359,2.13437827392278
"320","Acetylcarnitine",0.250065123714433,0.0678666463080897,2.13437827392278
"320","N6-Trimethyllysine",0.429712321785711,0.114814284641279,2.13437827392278
"320","Riboflavin",-0.0457611341347191,-0.0130232519617103,2.13437827392278
"320","Pseudouridine",-0.0350268299861738,-0.00967813376530958,2.13437827392278
"320","Sedoheptulose 7-Phosphate",0.0841878498924822,0.0217550486264623,2.13437827392278
"320","Sucrose",0.0320701931845351,0.00870500667578139,2.13437827392278
"320","cAMP",0.124135170113475,0.0325767203464179,2.13437827392278
"320","N-AcetylGlycine",0.2786251756964,0.0743030113858526,2.13437827392278
"320","gamma-Aminobutyrate",-0.0443486890204534,-0.0117980307057012,2.13437827392278
"320","2-isoPropylmalic Acid",-0.0651680848061122,-0.0175799009319719,2.13437827392278
"320","Imidazoleacetic Acid",0.0516672499517599,0.0139202757121339,2.13437827392278
"320","7-Methylguanine",-0.0610671404940217,-0.0163722336518537,2.13437827392278
"320","Uracil",-0.0941951060830544,-0.0250040476402269,2.13437827392278
"320","Retinol",0.102053683730417,0.0273717280762481,2.13437827392278
"320","o-Phosphoethanolamine",-0.164166624738666,-0.0439676526725822,2.13437827392278
"320","Sarcosine",-0.546528909416361,-0.141521321164989,2.13437827392278
"320","Homocitrulline",-0.236245045146314,-0.0640178950946779,2.13437827392278
"320","Cadaverine",-0.101096801721272,-0.0279972661168913,2.13437827392278
"320","Margaric Acid",-0.0430514012400116,-0.0112905886562578,2.13437827392278
"320","Ribulose 5-Phosphate",0.374346690690128,0.0983972542461203,2.13437827392278
"320","3HBA",-0.0617541895613032,-0.0168724686304104,2.13437827392278
"320","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",0.167104060107208,0.0433276685580088,2.13437827392278
"320","6-Methyladenosine",0.0140688923938908,0.00392160816743498,2.13437827392278
