"genotype","sex","COMPOUND","mean","variance","sd","range","se","n_sex_geno","n_samples"
"235","female","IMP",-0.124012248981766,0.0288886331603997,0.169966564830851,0.338389193279766,0.0981302419583276,3,6
"235","male","Argininosuccinate",0.0123322889677932,0.00140271534102593,0.0374528415614346,0.0718062813253266,0.0216234081574107,3,6
"235","female","Cytidine",-0.0844608059389192,0.00825924419488366,0.0908803839939272,0.160073075712811,0.0524698141629504,3,6
"235","female","Trigonelline",-0.00366332935394696,0.0212562947608832,0.145795386624143,0.258317895577507,0.0841750057140543,3,6
"235","male","Glutaric Acid",-0.0607458481920148,7.60777806852649e-05,0.00872225777452518,0.0152009528086164,0.00503579787406342,3,6
"235","female","Arabitol/Xylitol",0.0198767463927903,0.00589070379465225,0.0767509204808141,0.151901455834876,0.0443121646001496,3,6
"235","male","Lysine",-0.0946793042497653,0.0243105748061516,0.155918487698385,0.311674620343394,0.0900195808443022,3,6
"235","female","Pyridoxamine",-0.20077855458512,0.000489796225119876,0.0221313403371751,0.0425082735505526,0.0127775353011953,3,6
"235","female","3HBA",-0.0244323293503796,0.0112486626989632,0.106059712893083,0.21211853898155,0.0612336037889959,3,6
"235","male","Thiamine",0.177493756672774,0.000832248796539004,0.0288487226153777,0.0527429468428159,0.0166558177677651,3,6
"235","male","Fructose",-0.12309969943322,0.0341734518745601,0.184860628243442,0.347743875654938,0.106729333478915,3,6
"235","female","Glutamic acid",0.101641357237839,0.00297017330109276,0.054499296335758,0.0998974905478211,0.031465183410095,3,6
"235","female","Pseudouridine",-0.0922375214860214,0.00123480148491613,0.0351397422431658,0.0702794797021927,0.0202879396433458,3,6
"235","female","5-Methylcytidine",-0.105031032783239,0.00210655128025516,0.0458971816155977,0.0902348688304131,0.0264987501608105,3,6
"235","female","Ethanolamine",-0.00333983183855616,0.00983620081010805,0.0991776225269997,0.197982669179834,0.0572602270635504,3,6
"235","male","N2,N2-Dimethylguanosine",0.0619776935209047,0.00231654715079956,0.048130522029161,0.0957208197138259,0.0277881698497733,3,6
"235","female","Glucosamine",-0.0146075020858443,0.00672085475113925,0.0819808194100257,0.160155185192939,0.0473316481547645,3,6
"235","female","Pipecolate",-0.0292882640485283,0.00249776428448185,0.0499776378441584,0.0914793905769735,0.0288546026627865,3,6
"235","female","Citraconic Acid",-0.169181931474822,0.015901912341121,0.126102784826985,0.235814495565494,0.0728054767654215,3,6
"235","female","N-AcetylGlycine",0.135950082723904,0.00412924044207907,0.064259166210581,0.123437063899889,0.0371000469095798,3,6
"235","male","N-AcetylGlycine",-0.0846735834714331,0.000710324498996556,0.0266519136085302,0.0478040971007395,0.0153874894963035,3,6
"235","female","gamma-Aminobutyrate",0.139781885782751,0.00309302076660696,0.0556149329461698,0.110572158239707,0.0321092965074341,3,6
"235","female","Alanine",0.0246415481862346,4.53045580106013e-05,0.00673086606690412,0.0133153006084668,0.00388606733560641,3,6
"235","female","Phosphoserine",0.115681438794326,0.00140763692819927,0.0375184878186644,0.0650938977544745,0.0216613090416936,3,6
"235","female","2-isoPropylmalic Acid",-0.00697774275645149,0.0016223785310066,0.0402787602962976,0.071209844634498,0.0232549530996918,3,6
"235","male","N-Ac-Phenylalanine",0.0416262559968168,0.00206194713302561,0.0454086680384441,0.0905600837717432,0.0262167067155381,3,6
"235","male","Dimethylarginine (A/SDMA)",-0.011231744616885,0.000339547376294747,0.0184268113436576,0.0356712177549944,0.0106387244895671,3,6
"235","female","G1P/F1P/F6P",-0.0474191884259075,0.0261717615469583,0.161776888173059,0.308385787513664,0.0934019299353754,3,6
"235","male","Linolenic Acid",0.181286700732942,0.000506681733361275,0.0225095920300941,0.0407706138113097,0.0129959190179235,3,6
"235","female","N-Ac-Arginine",0.190522441794049,0.00555649389764055,0.0745418935742885,0.132762649099028,0.0430367823210199,3,6
"235","female","Hypotaurine",-0.172148869948925,0.0043335251526396,0.0658295158165363,0.116742420446984,0.0380066886773,3,6
"235","female","cGMP",-0.180654045237493,0.0215830301954413,0.146911640775812,0.290126761917176,0.0848194753490049,3,6
"235","female","FAD",-0.0741868026107775,0.00130658218755713,0.0361466760236281,0.0690930177103194,0.0208692931325519,3,6
"235","female","PEP",0.0053918417228046,0.0321933494009135,0.179425052322449,0.358350503224917,0.103591102257729,3,6
"235","female","Myristic Acid",-0.0866623582940996,0.00147822022771708,0.0384476296761853,0.0680687983825289,0.0221977493432486,3,6
"235","female","Retinol",0.0330753678459512,0.0828351600299639,0.287810979689733,0.554233186386567,0.166167746599597,3,6
"235","male","Aspartic Acid",-0.175314205899041,0.0117575556791117,0.10843226309135,0.215718843437045,0.062603396284631,3,6
"235","female","n-Glycylproline",-0.0351738802067813,0.0133129254675554,0.115381651346977,0.204927093951071,0.0666156274647209,3,6
"235","female","Adenine",0.0701827413733244,0.000529189081413446,0.0230041100982726,0.045757759319413,0.0132814291577055,3,6
"235","female","Margaric Acid",0.00859398763532845,0.00057832785144555,0.0240484480049244,0.0470742720308205,0.0138843779292358,3,6
"235","female","Pyruvate",-0.108645888361956,0.0107321650212324,0.103596163158837,0.205675898928248,0.059811272686767,3,6
"235","female","Histidine",0.0750593422232066,0.000571233859407603,0.0239004991455744,0.0448666238257221,0.0137989596154638,3,6
"235","male","Histidine",-0.00921041058755251,0.000159480776039026,0.0126285698334778,0.0244511480661549,0.00729110819283841,3,6
"235","female","Dimethylglycine",0.349299076876808,0.00014019955943879,0.0118405894886526,0.0233557684302436,0.00683616752863742,3,6
"235","male","Trigonelline",-0.166048295238229,0.0128708148263583,0.113449613601626,0.218370232583338,0.0655001649523579,3,6
"235","male","Oxalacetate",0.0546167731314042,0.00260450422683077,0.0510343436014491,0.100195007842335,0.0294646920162125,3,6
"235","male","G6P",-0.301002627742448,0.000337767620293318,0.018378455329361,0.0344483856049085,0.0106108061316961,3,6
"235","female","Betaine",-0.134809470260782,0.0105398059596316,0.102663557115617,0.20486130970083,0.0592728323366663,3,6
"235","male","Betaine",-0.0183119453994195,0.00107102215615404,0.0327264748507082,0.0631187598598184,0.0188946390646839,3,6
"235","female","6-Methyladenosine",0.201876037509319,0.00561509922732907,0.074933965778738,0.14860614319475,0.0432631453138006,3,6
"235","male","6-Methyladenosine",0.140018286021776,0.000407520386273652,0.0201871341768378,0.0386682133913596,0.0116550473511644,3,6
"235","male","Linoleic Acid",0.1629869401768,0.000755616268330375,0.0274884751910755,0.0534203692023654,0.0158704785511798,3,6
"235","female","GMP",-0.0468193033734293,0.00383154036072398,0.0618994374830982,0.123303794379599,0.0357376568935531,3,6
"235","male","Pseudouridine",-0.0202409903822348,0.00244535619442155,0.0494505429133144,0.0975415894819268,0.0285502842625752,3,6
"235","female","N2,N2-Dimethylguanosine",-0.0123337038567007,0.00112093373649154,0.0334803485120979,0.066558653172987,0.0193298882260222,3,6
"235","male","Hydrocinnamic Acid",0.0336954001197912,0.00212972251026705,0.0461489166749021,0.0922909801164557,0.0266440894650643,3,6
"235","female","UDP-GlcNAc",0.049698406008502,0.0132760771324289,0.11522186047981,0.221200102244642,0.066523372164548,3,6
"235","male","UDP-GlcNAc",0.0135638364151767,0.000836751413506116,0.0289266557608396,0.054228848200828,0.0167008124902764,3,6
"235","male","Pipecolate",0.256610659266631,0.00926474185475028,0.0962535290508887,0.192506319832778,0.0555720009079821,3,6
"235","male","Asparagine",-0.172198949838208,0.000992345145973692,0.0315015102173482,0.0628015474664626,0.0181874054038657,3,6
"235","female","D-Leucic Acid",-0.0491068964081544,0.0408145902556387,0.202026211803416,0.370423183592361,0.116639887768063,3,6
"235","female","Tryptophan",-0.0383845642171808,0.000965446548206929,0.0310716357504224,0.0614957188854935,0.0179392172646684,3,6
"235","male","Tryptophan",-0.0102871329381588,0.00173261674550333,0.0416247131582109,0.081627892128241,0.024032039346834,3,6
"235","female","Arginine",-0.0248596297361009,0.00225940743531196,0.0475332245414926,0.0946434038626061,0.0274433199844817,3,6
"235","male","Maleic Acid",0.0273567457825782,0.00317346025003282,0.056333473619446,0.109539840058103,0.0325241461585738,3,6
"235","female","Pyroglutamic Acid",0.17869104225847,0.000251051537735341,0.0158446059507752,0.0282658827509427,0.00914788751088362,3,6
"235","female","4-Guanidinobutanoate",0.5112602500341,0.00664106034820242,0.0814927011958888,0.162137362139442,0.0470498329724362,3,6
"235","male","Threonine",0.179759127318636,0.00762660841921241,0.0873304552788568,0.158890791380992,0.0504202618637005,3,6
"235","male","G1P/F1P/F6P",-0.305895157141963,0.00132564996462186,0.0364094763024939,0.0655825974301886,0.0210210209442981,3,6
"235","female","Glutamine",0.0468884111168752,0.00681325500679418,0.0825424436686617,0.161055520329142,0.0476559020716713,3,6
"235","female","Putrescine",0.186771238239103,0.000199730672029704,0.0141326102341253,0.0265877521718573,0.00815946632302432,3,6
"235","male","Putrescine",-0.0716080767294997,0.0023016590990365,0.0479756094180835,0.0942073961905918,0.0276987310120668,3,6
"235","female","N6-Acetyl-Lysine",0.174749374652085,0.00544955885775066,0.0738211274483847,0.146658795333982,0.0426206478042066,3,6
"235","male","N6-Acetyl-Lysine",0.0286271962063064,0.00921860215021404,0.0960135519091656,0.191874585518752,0.0554334500406089,3,6
"235","female","Glucose",-0.0314006664008956,0.00116377233633059,0.0341141075851413,0.0625236193771436,0.0196957891974452,3,6
"235","female","Proline",-0.0419984181569737,0.00219311169519931,0.0468306704543007,0.0864535225836362,0.0270377001931211,3,6
"235","female","Homocitrulline",-0.395053550208694,0.0634169771418647,0.251827276405605,0.503271368761645,0.145392545822066,3,6
"235","male","Myristic Acid",0.0671307838591748,0.00337189133551752,0.0580679889053988,0.1091492563264,0.0335255690258322,3,6
"235","male","n-Glycylproline",0.0415135591264788,0.00126272591814143,0.0355348549756634,0.0688367534160152,0.0205160580858136,3,6
"235","female","Glucoronate",0.0889138175435408,0.000370300623277207,0.0192431968050323,0.0384155926934243,0.0111100648554544,3,6
"235","female","Allantoin",-0.10562648429439,0.0263208944346646,0.162237154914232,0.309412422206746,0.093667665062291,3,6
"235","female","Phosphotyrosine",-0.000110215632144204,0.0164463735218763,0.128243415120919,0.224445538206057,0.0740413702418594,3,6
"235","female","3-(4-Hydroxyphenyl)Propionate",-0.0878545015643565,0.00481356481814243,0.0693798588795223,0.135050199093364,0.0400564802004305,3,6
"235","male","N-Acetyl-Aspartate (NAA)",-0.377230591544203,0.0271164112163458,0.164670614307307,0.32835122084649,0.0950726234979446,3,6
"235","male","Dimethylglycine",0.48807103309601,0.000224918337676052,0.0149972776755,0.0286780521117591,0.00865868230306152,3,6
"235","female","G6P",-0.0654816475770811,0.035819776652837,0.189261133497707,0.339891412287498,0.109269966372035,3,6
"235","male","NADH",0.15710666508305,0.000559280632292218,0.0236491148310506,0.0472822692338317,0.0136538228138034,3,6
"235","female","N-Ac-L-Glutamine",-0.0295609916306928,0.0069616380921442,0.0834364314442091,0.160392894580662,0.0481720461545359,3,6
"235","female","Hypoxanthine",0.303728283175542,0.0103264221130142,0.101619004684233,0.192318422420734,0.0586697597092238,3,6
"235","female","Cholecalciferol",0.150848662670083,0.122607435434496,0.350153445555653,0.632358331504637,0.202161186049231,3,6
"235","female","Fructose",-0.0587942853277684,0.0381386160993516,0.195291106042625,0.378203095948915,0.112751372644049,3,6
"235","female","Phenylacetic Acid",-0.14287069701776,0.0183207677909502,0.135354230783342,0.268542068426647,0.0781468015787172,3,6
"235","female","N-Ac-Alanine",0.0478550157783694,0.00265896694989199,0.051565171869121,0.102574070586473,0.0297711658594463,3,6
"235","female","Riboflavin",0.0462069048505996,0.000101665875119897,0.0100829497231662,0.0189280804735753,0.00582139373689545,3,6
"235","male","Azelaic Acid",-0.0397393661392741,0.0228103733587303,0.1510310344225,0.287846585820181,0.0871978083798179,3,6
"235","male","N-Ac-Alanine",0.221168458355354,0.00211083941150576,0.0459438724043344,0.0821770243991108,0.0265257071002563,3,6
"235","female","Adenosine",-0.171020066490661,0.00446201112336237,0.0667982868295466,0.116300570427202,0.0385660088824445,3,6
"235","female","Methionine",0.195543539494474,0.00151512936752123,0.0389246627155745,0.0724597893827538,0.0224731644969523,3,6
"235","female","Reduced Glutathione",-0.385601519942344,0.000377906320976787,0.0194398127814233,0.038772484887726,0.0112235811423506,3,6
"235","female","Homoarginine",0.0364079044816992,0.00196681381699781,0.044348774695563,0.0885049590430306,0.0256047770087134,3,6
"235","male","Homoarginine",-0.0406577324917512,0.0146150382920163,0.120892672615078,0.235424794154887,0.0697974170773683,3,6
"235","female","Ergocalciferol",0.128921084596648,0.103523256482736,0.321750301449332,0.560238887402721,0.185762623153615,3,6
"235","male","Ergocalciferol",0.0562645996916876,0.00224514926194114,0.0473830060458509,0.0937354428027994,0.0273565912955857,3,6
"235","male","Oxidized Glutathione",-0.287988141519237,0.0884872725686187,0.297468103447443,0.528074110739254,0.171743289600709,3,6
"235","male","Succinate",-0.0860228528615344,0.00341261265050128,0.0584175714190626,0.106588312442487,0.0337274005842,3,6
"235","female","Biopterin",-0.102799917570934,0.00108529630968928,0.0329438356857437,0.0647950907186012,0.0190201324013029,3,6
"235","male","Biopterin",0.0384627724954934,0.00502817671824023,0.0709096376964389,0.130373217366962,0.0409396984121778,3,6
"235","female","7-Methylguanine",-0.0144639554835748,0.00162761006874919,0.0403436496706631,0.0743850896572264,0.0232924169974493,3,6
"235","male","7-Methylguanine",0.0369065274752353,0.000111789279891535,0.0105730449678196,0.0210018588720311,0.00610435035832465,3,6
"235","female","1-Methyladenosine",-0.156042276797216,7.22313702345223e-05,0.00849890406079056,0.0158630083007264,0.00490684454731424,3,6
"235","male","1-Methyladenosine",0.010230671048424,0.00174462523121992,0.0417687111510509,0.0806448541545079,0.0241151766267629,3,6
"235","female","Ribose-5-P",-0.0380909705619326,0.00993084055593105,0.0996536028246398,0.199305144253912,0.0575350344165218,3,6
"235","male","N-Ac-Arginine",0.382341413655393,0.00766409617467442,0.0875448238028635,0.168720337625061,0.0505440275887416,3,6
"235","male","cGMP",-0.213188032577999,0.00469251688856246,0.0685019480639964,0.134017832345241,0.0395496181547621,3,6
"235","female","UDP-Glucose",-0.00190364099490967,0.0179301246850337,0.133903415509216,0.265605415087974,0.0773091729896561,3,6
"235","male","UDP-Glucose",-0.0364571695709444,0.00012535613934005,0.0111962555946196,0.0220891127934875,0.00646416118146946,3,6
"235","male","Proline",0.0889265986031592,6.65903291568286e-05,0.00816028977162138,0.0151013080202752,0.00471134549631096,3,6
"235","male","Taurine",0.0909156009076109,0.000125314268344935,0.0111943855724615,0.0223095743642234,0.00646308152367312,3,6
"235","female","Carnitine",0.085874901897749,0.00134805078419395,0.0367158110926879,0.0645032104362126,0.0211978834178788,3,6
"235","male","Retinol",-0.00219836884282883,0.00517156189804424,0.0719135724188713,0.141114899625699,0.041519320394423,3,6
"235","female","Niacinamide",0.0996596388545462,0.0214921105797,0.146601877817782,0.259237565341303,0.0846406336218012,3,6
"235","female","Argininosuccinate",-0.117962957020507,0.00265776840668478,0.0515535489242475,0.096885748384048,0.0297644553490948,3,6
"235","male","Margaric Acid",0.0361043972385455,0.00083569787648426,0.0289084395373438,0.0576544764749988,0.0166902953487374,3,6
"235","female","Cadaverine",-0.197556164264628,0.00303411825854171,0.0550828308871441,0.103840707507194,0.0318020872404193,3,6
"235","female","4-Hydroxybenzoic Acid",-0.0610552916032555,0.0134389862124128,0.115926641512695,0.200996257363562,0.0669302776836035,3,6
"235","female","NADH",-0.0796809191805366,0.00583926997611206,0.0764151161493069,0.146097194522049,0.0441182878789589,3,6
"235","male","Acetylcarnitine",-0.0932375656401882,0.00252636706932194,0.0502629791130803,0.099241792012676,0.0290193445212094,3,6
"235","female","1-Methylnicotinamide",-0.168878955577517,0.00332235829542458,0.0576399019380201,0.103648398428259,0.0332784128999796,3,6
"235","male","1-Methylnicotinamide",0.0451242142629648,0.00249545422996199,0.0499545216167865,0.0999041380527284,0.0288412565026906,3,6
"235","male","Pyridoxamine",-0.0153393382309785,0.00593600512009089,0.07704547436476,0.139605202513004,0.0444822253643366,3,6
"235","female","N6-Trimethyllysine",0.210283059635786,0.000437816977978891,0.0209240765143624,0.03820731542472,0.0120805212081114,3,6
"235","male","N6-Trimethyllysine",-0.166009289171711,0.0375667314921825,0.193821390698195,0.387061037516204,0.111902832094311,3,6
"235","female","UMP",-0.191446381650027,0.00122690928524746,0.035027264883908,0.0689879164338527,0.0202230008097006,3,6
"235","female","AMP",0.0958816727621671,0.00808081136567256,0.0898933332660023,0.177741107572966,0.0518999401594792,3,6
"235","female","Hydrocinnamic Acid",-0.104507500580124,0.0138996688645558,0.117896856890062,0.224863299225387,0.0680677820620881,3,6
"235","female","Xanthurenic Acid",0.0161060040404142,0.00190879903603833,0.0436898047150399,0.08716061456006,0.0252243205130705,3,6
"235","female","Carnosine",-0.159566611381146,0.0280375409143034,0.167444142669439,0.306856413719508,0.0966739208444266,3,6
"235","male","Riboflavin",0.199011437076726,0.000632685728546918,0.025153244891006,0.0441534006822875,0.0145222327088149,3,6
"235","female","Alpha-Ketoglutaric Acid",0.0807220088877199,0.00737731557586411,0.0858913009324234,0.151641069722773,0.0495893657143818,3,6
"235","male","Sucrose",-0.439603446420471,0.0454579670619333,0.213208740585214,0.408499008370313,0.123096123770455,3,6
"235","female","3-Aminoisobutyrate",-0.0246085642705772,0.000278553560460447,0.0166899239201516,0.0299615824420117,0.00963593206805388,3,6
"235","male","3-Aminoisobutyrate",0.139145631758456,0.00578913678898243,0.0760863771576912,0.151558240416155,0.0439284903336564,3,6
"235","female","4-Pyridoxic Acid",-0.060950575249995,0.0316564081031865,0.177922477790712,0.351304127227152,0.102723590447353,3,6
"235","female","Succinate",-0.0448442300943479,0.00416522468133521,0.0645385518998932,0.122004530747833,0.037261350312512,3,6
"235","male","Neopterin",0.139923854040314,0.00449584793089168,0.0670510844870661,0.127426414117596,0.0387119616780639,3,6
"235","male","Phosphoserine",0.135126945245077,0.00060975232866571,0.0246931636018091,0.043419624462608,0.014256604652648,3,6
"235","male","2-isoPropylmalic Acid",0.0914295178896127,0.00361201523192795,0.0601000435268391,0.119845067556144,0.0346987763085288,3,6
"235","male","Pyroglutamic Acid",0.124255323520926,0.0020808520757125,0.0456163575454299,0.0791213369000544,0.0263366163083042,3,6
"235","female","Spermidine",-0.0160458422209621,0.00596929345562291,0.0772612027839517,0.142947151678155,0.0446067762252288,3,6
"235","female","Phenylalanine",-0.0110736147855138,0.00104072996719698,0.0322603466688903,0.0595699191382793,0.0186255198334345,3,6
"235","male","Phenylalanine",0.0404043293287147,0.00753565362860919,0.086808142640015,0.161690390801839,0.0501187045210641,3,6
"235","female","2-Hydroxyisobutyrate/2-Hydroxybutyrate",-0.0436501514216332,0.00261627043682548,0.051149491071031,0.102114672748576,0.0295311724387721,3,6
"235","male","Spermidine",0.0722935537816196,0.00272964916320164,0.0522460444742149,0.0954602653934285,0.0301642678412811,3,6
"235","male","2-Hydroxyisobutyrate/2-Hydroxybutyrate",-0.0571379737303031,0.00740518058222284,0.0860533589246976,0.168639861800715,0.0496829299398457,3,6
"235","female","Adenylosuccinate",-0.00165520261250481,0.00269232172340538,0.0518875873731414,0.100508751148228,0.0299573125374834,3,6
"235","male","PEP",-0.224582447428012,0.0357648492385063,0.189115967698411,0.341213959890443,0.109186154858734,3,6
"235","female","Aspartic Acid",-0.011572625172514,0.0294643498259553,0.171651827330662,0.325924205856698,0.0991032287162487,3,6
"235","female","Xanthosine",-0.078249752109648,0.00671208757228529,0.0819273310457828,0.143777420529041,0.0473007666332703,3,6
"235","female","3-Hydroxyisovaleric Acid",-0.0383534308038501,0.00978780429545643,0.0989333325803616,0.1830497375758,0.0571191861970985,3,6
"235","male","Carnitine",-0.019373142232614,0.000352992013736565,0.0187880816938975,0.0359432227304058,0.0108473040235284,3,6
"235","male","Adenine",0.0432704951834075,0.00113101629048068,0.0336305856398708,0.0584659693557218,0.0194166276721842,3,6
"235","male","Palmitic Acid",0.0790591359319609,0.000630797419933094,0.0251156807579069,0.0500806487794469,0.0145005450464582,3,6
"235","male","Succinylcarnitine",-0.104152284304066,0.000468678637515284,0.0216489869858911,0.0407271531751985,0.012499048463987,3,6
"235","male","Phosphotyrosine",0.138823688334946,0.00417076947857196,0.0645814948617014,0.116201956847833,0.0372861434430717,3,6
"235","male","Cadaverine",0.0415972883560247,0.00175783595090062,0.0419265542454972,0.0764779818036577,0.0242063073798312,3,6
"235","female","Acetylcarnitine",0.0538772323887567,0.000407475432819356,0.0201860207277055,0.0368366343279649,0.0116544045010081,3,6
"235","female","Suberic Acid",0.284968837570341,0.144353741497667,0.379939128674144,0.74264152908195,0.219357958215689,3,6
"235","female","Phosphorylcholine",0.0509229593948493,0.000837326151416064,0.028936588455035,0.0577933198470033,0.0167065471339439,3,6
"235","male","Phosphorylcholine",0.0308346788885411,0.0089136893844588,0.0944123370352562,0.186142450815154,0.0545089882021268,3,6
"235","female","Ribulose 5-Phosphate",0.118160216851726,0.0128489757486892,0.113353322618656,0.22663468145988,0.0654445713274198,3,6
"235","male","N-Ac-L-Glutamine",0.111092462161639,0.00157068517014615,0.0396318706364732,0.0760241379790919,0.0228814711804562,3,6
"235","male","Cholecalciferol",-0.122304413909745,0.00969147812612461,0.098445305251823,0.196608515779688,0.0568374234875949,3,6
"235","female","Adipic Acid / 3-Methylglutaric Acid",0.314997817387565,0.151168186938382,0.388803532569319,0.753959258528683,0.224475824190774,3,6
"235","male","UMP",0.204364397892524,0.000465418409218082,0.021573558102874,0.0430763541128387,0.0124554995780724,3,6
"235","female","Azelaic Acid",0.196079088497823,0.105967641629805,0.325526714156926,0.600443919759722,0.187942936046916,3,6
"235","female","NAD",-0.024216305006586,0.00232144337214012,0.0481813591769693,0.0867116560129537,0.0278175206907453,3,6
"235","male","Xanthurenic Acid",0.0385034571279693,0.00359869903841511,0.0599891576738256,0.116060234965031,0.0346347563314421,3,6
"235","male","Carnosine",0.000859504219897875,0.0121552926375717,0.110251043702868,0.217519269299383,0.063653469760288,3,6
"235","female","Nicotinic Acid",0.166260429775369,0.000173564034646393,0.0131743703700174,0.0247417525721756,0.0076062262795334,3,6
"235","female","Asparagine",0.0592600273927845,0.00432745831649674,0.0657834197689413,0.122147057850295,0.0379800751118124,3,6
"235","male","Methionine",0.0166233073527243,0.00361642351744007,0.0601367069055171,0.11022983078732,0.0347199439200779,3,6
"235","female","cAMP",-0.376862169742729,0.0571593650774241,0.239080248195923,0.461481984822473,0.138033045653839,3,6
"235","male","cAMP",-0.385847982775657,0.0105356367635149,0.102643249965669,0.20513477507244,0.0592611079981772,3,6
"235","female","Neopterin",-0.0565328733371207,0.00271787351486364,0.0521332285098826,0.101360338634898,0.030099133513905,3,6
"235","male","Acetylcholine",0.0586137077741784,0.0103081561761434,0.101529090295065,0.183418558539326,0.0586178476124335,3,6
"235","female","1/3-Methylhistidine",0.16947867630473,0.00313341736699526,0.0559769360272181,0.110714523501737,0.0323182990837248,3,6
"235","male","1/3-Methylhistidine",0.0179747401935562,0.00077356440193489,0.0278130257601522,0.0553812778361781,0.0160578579096019,3,6
"235","female","S-Adenosylmethionine (SAM)",0.0665145128514377,0.0106524755380646,0.103210830526959,0.203535403261621,0.0595888007880244,3,6
"235","female","Succinylcarnitine",-0.113715281972097,0.0100336827277341,0.100168272061238,0.177498144946689,0.0578321788388152,3,6
"235","male","NAD",0.163341793964268,0.00177736263280814,0.0421587788344034,0.0779701021593263,0.0243403823087487,3,6
"235","female","Uracil",-0.0395179996227378,0.000815574349504859,0.0285582623684435,0.0544378358488277,0.0164881204660088,3,6
"235","female","Anthranilic Acid",0.1071331696253,0.119727528701741,0.346016659572543,0.621408047158117,0.199772811548303,3,6
"235","male","Pyruvate",0.000925691427457881,0.00361283842224387,0.0601068916368487,0.107925491815726,0.0347027300666862,3,6
"235","male","Pantothenate",0.238593405401116,0.0052617247957021,0.0725377473850829,0.134589516604899,0.0418796879791867,3,6
"235","male","Nicotinic Acid",0.124089857247486,0.000911816296680965,0.0301962960755283,0.0599003529565564,0.0174338396677359,3,6
"235","male","Ribose-5-P",-0.229389686903204,0.0075067502230294,0.0866415040441323,0.173187412048468,0.0500224956828739,3,6
"235","female","Aminolevulinate",0.257787038636437,0.00930305196002741,0.0964523299875509,0.192246392104366,0.0556867786822791,3,6
"235","female","Taurine",0.0229179136084657,0.000741841038223498,0.0272367589522597,0.0532769554755925,0.0157251501129401,3,6
"235","male","Xanthosine",0.00943836342795695,8.60196740403123e-05,0.00927467918799957,0.0177664006105467,0.00535473852583897,3,6
"235","male","3-Hydroxyisovaleric Acid",0.0538669111968727,0.00261900519026002,0.0511762170374093,0.0915295375852068,0.029546602682655,3,6
"235","female","Sarcosine",-0.939261530687467,0.0241069681625455,0.15526418828096,0.296693882943901,0.0896418208995212,3,6
"235","male","Adipic Acid / 3-Methylglutaric Acid",-0.184224806679012,0.00729712843405479,0.0854232312316432,0.166997455068075,0.0493191255466369,3,6
"235","male","Niacinamide",0.100517503255306,0.000207500455755631,0.0144048761103882,0.0258606737363963,0.00831665909997581,3,6
"235","female","2'-Deoxycytidine",-0.162072155897203,0.0106235265559202,0.103070493139017,0.199662150642767,0.059507776959319,3,6
"235","male","3-(4-Hydroxyphenyl)Propionate",0.191822730403682,0.0169365218404013,0.130140392808694,0.253491532980568,0.0751365908205433,3,6
"235","male","Adenosine",-0.105443988798078,0.0270243158552047,0.164390741391371,0.325817811319329,0.0949110387945904,3,6
"235","female","S-Methylcysteine",-0.294028836372404,0.00487114837905522,0.0697936127382386,0.139104415475172,0.0402953611021385,3,6
"235","female","Sucrose",0.056482438922946,0.0134002143595564,0.115759294916462,0.231469229630607,0.0668336600812205,3,6
"235","female","Urate",-0.115608860724494,0.00162949564331213,0.0403670118204473,0.0797035856308343,0.0233059051409161,3,6
"235","female","2-Hydroxyphenylacetate",-0.0240924443378683,0.0859306649221253,0.293139326809156,0.584635350111564,0.169244069243332,3,6
"235","male","Suberic Acid",-0.153873636894433,0.00840850294556836,0.0916978895371554,0.183260007601834,0.0529418012083973,3,6
"235","male","2-Hydroxyphenylacetate",-0.0663655648311309,0.0120328873159767,0.109694518167394,0.201045057284943,0.0633321595925711,3,6
"235","female","SAH",0.030918476754857,0.00412747242172181,0.0642454077870302,0.126372091433335,0.0370921034800392,3,6
"235","male","Phenylacetic Acid",0.0390687473646201,0.00630678513639104,0.0794152701713659,0.156562816466884,0.045850427611205,3,6
"235","male","Uridine",-0.137046219484146,0.00105878227605271,0.0325389347713276,0.0645482283729167,0.0187863627493697,3,6
"235","male","SAH",0.0543286880077787,0.00127860903907226,0.0357576430860909,0.0709290734246994,0.0206446848613411,3,6
"235","male","Valine",0.0252858016595879,0.0059053438768979,0.0768462352812283,0.142675329255284,0.0443671946258265,3,6
"235","male","2-Hydroxyglutarate",-0.0589477766771229,0.00322792011215953,0.0568147877947241,0.112282898064954,0.0328020330272354,3,6
"235","male","Uracil",0.110637656849958,0.000369661669987698,0.0192265875804236,0.0382525364366999,0.0111004755151555,3,6
"235","female","Sedoheptulose 7-Phosphate",-0.0935912656689625,0.00702135272150727,0.0837935124070311,0.16627748655503,0.0483782069445437,3,6
"235","male","Reduced Glutathione",-0.155918736707896,0.0289160931752203,0.170047326280716,0.338746586326246,0.0981768696031474,3,6
"235","female","2-Aminoadipate",0.0762134853325276,0.005354533944805,0.0731746810365785,0.135161919025602,0.0422474217943336,3,6
"235","male","2-Aminoadipate",0.0414444921643853,0.00395350433256209,0.0628768982422169,0.122936646008819,0.0363019941259526,3,6
"235","female","Acetylcholine",0.0873654389618582,0.0141761287869403,0.119063549363104,0.207198111037844,0.0687413722754605,3,6
"235","female","Sorbitol",0.0461082736357662,0.00208385437499213,0.0456492538273314,0.0860015763257782,0.0263556089855153,3,6
