"sex","COMPOUND","mean","variance","sd","range","se","n_sex"
"male","N-Ac-L-Glutamine",-0.0254454169223178,0.0200611552534592,0.141637407676995,0.75421222095552,0.0170511401520519,69
"female","N-Ac-Phenylalanine",-0.0432795450080342,0.0277487258950185,0.166579488218143,0.829216571095668,0.0196315809542723,72
"male","N-Ac-Phenylalanine",0.0451612643562096,0.0284577378111701,0.168694213923211,0.758037167077298,0.020308396853779,69
"female","N-Acetyl-Aspartate (NAA)",0.00964912289068707,0.213503867602449,0.462064787234917,2.35788980862704,0.0544548574002215,72
"male","N-Acetyl-Aspartate (NAA)",-0.0100686499728908,0.214205886126537,0.462823817587791,2.25004406864546,0.0557174401087187,69
"female","N-AcetylGlycine",0.0115333099521601,0.0346346532138853,0.186103877482134,0.914935174684524,0.0219325522954546,72
"male","N-AcetylGlycine",-0.0120347582109497,0.0257413967875958,0.160441256500926,0.811460733126034,0.0193148575340167,69
"female","n-Glycylproline",0.0229464364107275,0.0155492661191204,0.12469669650444,0.520821002294677,0.014695646614975,72
"male","n-Glycylproline",-0.02394410755902,0.0197596165373577,0.140568903166233,0.674690038030373,0.0169225073249978,69
"female","N2,N2-Dimethylguanosine",0.0295514594934013,0.00920615437214042,0.0959487069852451,0.482877271636964,0.0113076635592246,72
"male","N2,N2-Dimethylguanosine",-0.0308363055583317,0.0144102650322493,0.120042763348106,0.598111564770477,0.0144514504724348,69
"female","N6-Acetyl-Lysine",0.106858121466501,0.0335312760085091,0.183115471789003,1.03254958559475,0.0215803653070296,72
"male","N6-Acetyl-Lysine",-0.111504126747653,0.0524710884265782,0.229065685833951,1.2802196247596,0.027576268001797,69
"female","N6-Trimethyllysine",0.181031653934618,0.094924491528959,0.308098184884233,1.78217074407204,0.0363097193004846,72
"male","N6-Trimethyllysine",-0.188902595410036,0.100601272016233,0.317177035764308,1.65503298919642,0.0381836280297017,69
"female","NAD",0.016065422156213,0.0133495177826978,0.115540113305716,0.521430367244233,0.0136165329362557,72
"male","NAD",-0.0167639187717005,0.0508167774165569,0.225425769193668,1.29531598406178,0.0271380735318954,69
"female","NADH",-0.0178144659987462,0.0117803495383924,0.108537318643831,0.519269000191601,0.0127912456708096,72
"male","NADH",0.0185890079986916,0.0173224421505705,0.131614748985706,0.717080016151015,0.0158445538353136,69
"female","Neopterin",-0.0464063223982584,0.0120172620488995,0.109623273299512,0.531025037480767,0.0129192266543252,72
"male","Neopterin",0.048423988589487,0.0163006846427342,0.127674134587763,0.672491328911602,0.0153701596093352,69
"female","Niacinamide",-0.0644381333657736,0.0240319245319244,0.15502233559047,0.854340274046989,0.018269557455233,72
"male","Niacinamide",0.0672397913381986,0.0647679404454405,0.254495462524267,1.3626643463757,0.0306376533624413,69
"female","Nicotinic Acid",-0.00970652048427275,0.00682182660469012,0.0825943497140702,0.402961545835753,0.00973383746175203,72
"male","Nicotinic Acid",0.0101285431140237,0.00967492334977115,0.0983611882287478,0.436181341078531,0.0118412955554477,69
"female","o-Phosphoethanolamine",-0.0422725830700101,0.0213270637626246,0.146037884682793,0.706325253650783,0.017210729761557,72
"male","o-Phosphoethanolamine",0.0441105214643584,0.0313155201541233,0.176961917242449,1.10040208596512,0.0213037113709255,69
"female","Ornithine",0.00659305468745073,0.00389981810861357,0.0624485236704085,0.268392567661793,0.00735962909373908,72
"male","Ornithine",-0.00687970923907902,0.0162102918291097,0.127319644317402,0.831140565116665,0.0153274839957271,69
"female","Orotate",-0.0164027707086532,0.0128910136517892,0.113538599831904,0.484496947711981,0.0133806523112609,72
"male","Orotate",0.0171159346525077,0.0123687423140985,0.111214847543386,0.540406354891093,0.0133886942973142,69
"female","Oxalacetate",-0.0965834395016434,0.0165591259731886,0.128682267516502,0.671865445275329,0.01516535066323,72
"male","Oxalacetate",0.100782719479976,0.043326413931017,0.208149979416326,1.06397085849227,0.0250583128418197,69
"female","Oxidized Glutathione",0.0298787499553349,0.113036620343912,0.336209191343592,1.7029231408162,0.0396226331827166,72
"male","Oxidized Glutathione",-0.0311778260403495,0.143472166640116,0.378777199208343,1.79512855253161,0.0455994162561347,69
"female","Palmitic Acid",-0.0584246194182511,0.00589275615724779,0.076764289596451,0.405139608370593,0.00904675828776974,72
"male","Palmitic Acid",0.0609648202625229,0.0112251647564381,0.105948878032937,0.607664012714106,0.0127547460654752,69
"female","Pantothenate",-0.0564366862434879,0.0169782349234754,0.130300556113454,0.549970519825075,0.0153560678033669,72
"male","Pantothenate",0.0588904552105961,0.0179231270634344,0.133877283597459,0.591025386610188,0.0161169309946855,69
"female","PEP",0.267437132721392,0.103330941695625,0.321451305325745,1.66249426016479,0.0378833996361836,72
"male","PEP",-0.279064834144061,0.26116867767495,0.511046649216048,2.68825714057314,0.0615227868324977,69
"female","Phenylacetic Acid",-0.090759113239439,0.0291679070917143,0.170786144320066,0.839923205728481,0.0201273401302371,72
"male","Phenylacetic Acid",0.0947051616411538,0.0483071657456216,0.21978891178952,1.07672507509818,0.0264594756445743,69
"female","Phenylalanine",-0.0152773804831482,0.015439944630179,0.124257573733672,0.725950587903852,0.0146438955001445,72
"male","Phenylalanine",0.0159416144171981,0.0114943805272164,0.107211848819132,0.560312152157212,0.0129067898809937,69
"female","Phosphorylcholine",-0.00860910420038448,0.0239407781143232,0.154728077976569,0.7450869177014,0.0182348788628655,72
"male","Phosphorylcholine",0.00898341307866207,0.0173082310368869,0.131560750366084,0.592000669577772,0.0158380531654249,69
"female","Phosphoserine",-0.00752019021564752,0.0125397812360821,0.111981164648713,0.575218773262808,0.013197106814712,72
"male","Phosphoserine",0.00784715500763219,0.0116858237314591,0.108100988577622,0.606438491351674,0.013013829729332,69
"female","Phosphotyrosine",0.0148938541809901,0.0202439021363506,0.142281067385477,0.894327617785411,0.0167679845971218,72
"male","Phosphotyrosine",-0.0155414130584244,0.0416183689611246,0.204005806194639,1.48899290643821,0.0245594130131917,69
"female","Pipecolate",0.0246060761558562,0.0368963845340661,0.192084316210528,0.859389190840575,0.0226373537586742,72
"male","Pipecolate",-0.0256759055539369,0.0384032107775775,0.195967371716767,0.905765495285031,0.023591699221099,69
"female","Proline",-0.0234290844668615,0.0125667662786168,0.112101589099427,0.579752759218119,0.0132112989723322,72
"male","Proline",0.0244477403132467,0.00961571350322026,0.0980597445602438,0.501592777973236,0.0118050060022576,69
"female","Pseudouridine",-0.0186594783488427,0.0308381001007437,0.175607801935859,1.01710690112019,0.020695577929685,72
"male","Pseudouridine",0.0194707600161836,0.0330674912687787,0.181844689965857,1.00336540579069,0.0218915281306569,69
"female","Putrescine",0.0639268966861894,0.0262285347213684,0.161952260624446,0.788485704233743,0.0190862569526728,72
"male","Putrescine",-0.0667063269768932,0.047773251039137,0.218570929080555,1.11899978883454,0.0263128477571118,69
"female","Pyridoxamine",-0.0758645921587387,0.0183489802100942,0.135458407675914,0.714836133862015,0.0159639264393952,72
"male","Pyridoxamine",0.0791630526873796,0.0263644767419113,0.162371416024839,0.983542225932432,0.0195472214348946,69
"female","Pyroglutamic Acid",-0.00945512297858177,0.0219067114929388,0.148009160165643,0.631991389574962,0.017443046805142,72
"male","Pyroglutamic Acid",0.00986621528199837,0.02402447302697,0.154998300077678,0.741138055822541,0.0186596025816954,69
"female","Pyruvate",0.0780183391440029,0.0480991702960986,0.219315230424379,1.62089422896818,0.0258465477750948,72
"male","Pyruvate",-0.0814104408459161,0.087524861851153,0.295846010368829,1.89402116057107,0.0356156743402727,69
"female","Reduced Glutathione",-0.0477808056508399,0.084427257477597,0.290563689193259,1.22342440873149,0.0342432591658557,72
"male","Reduced Glutathione",0.0498582319834852,0.0894873656185442,0.299144389247975,1.34741890901578,0.0360127524954389,69
"female","Retinol",-0.0697844949231058,0.0156415480178573,0.125066174555142,0.687295515810568,0.0147391900208336,72
"male","Retinol",0.0728186033980235,0.0390336482501142,0.197569350482594,1.29300652167125,0.0237845548014484,69
"female","Riboflavin",-0.0621325603471657,0.0378380567089793,0.194520067625372,0.905618036934897,0.0229244098157944,72
"male","Riboflavin",0.0648339760144338,0.0569740366588079,0.238692347298375,1.07789060577958,0.0287351818545595,69
"female","Ribose-5-P",0.0732090675892395,0.0210899448417225,0.145223775056712,0.584341014331584,0.0171147860220185,72
"male","Ribose-5-P",-0.0763920705279021,0.0509720455623986,0.225769895164078,1.34825129793796,0.0271795014304122,69
"female","Ribulose 5-Phosphate",0.121233591141658,0.0530201241782577,0.230260991438536,1.01439499343245,0.0271365180814878,72
"male","Ribulose 5-Phosphate",-0.126504616843469,0.0851205126819876,0.291754199082014,1.39937947136511,0.0351230781478436,69
"female","S-Adenosylmethionine (SAM)",0.0842645197058524,0.0342208485514042,0.184988779528393,0.995392462124684,0.0218011367413249,72
"male","S-Adenosylmethionine (SAM)",-0.087928194475672,0.0583002032505403,0.24145435024149,1.08215365005805,0.0290676879350919,69
"female","S-Methylcysteine",-0.0791772361480581,0.0349719526707865,0.187007894675028,0.9686994765819,0.0220390917433554,72
"male","S-Methylcysteine",0.0826197246762346,0.0361567300225499,0.190149230928105,0.967506308430884,0.0228912773788829,69
"female","SAH",0.0354788281057022,0.0242230266674633,0.155637484776205,0.903939436024932,0.0183420534820121,72
"male","SAH",-0.0370213858494284,0.0339412059880823,0.18423139251518,0.883048492018413,0.0221788533531191,69
"female","Sarcosine",-0.351759379842398,0.184421466408755,0.429443205102555,2.26156447359583,0.0506103670770837,72
"male","Sarcosine",0.367053265922502,0.116951045563338,0.341981060240677,1.77902980881578,0.0411696816762498,69
"female","Sedoheptulose 7-Phosphate",0.0587241292693652,0.0203392661003827,0.142615798915768,0.748558522833357,0.0168074330862794,72
"male","Sedoheptulose 7-Phosphate",-0.0612773522810768,0.0368528917966579,0.191971070207617,1.21435572346505,0.0231106010547321,69
"female","Serine",0.0145249670364305,0.00547211083366852,0.073973717181635,0.336673934421899,0.00871788617478498,72
"male","Serine",-0.0151564873423622,0.00780973720229656,0.088372717522415,0.535634099493661,0.0106388249884436,69
"female","Sorbitol",0.0279776928414601,0.0196157045750092,0.140056076537254,0.634709487450951,0.0165057669109791,72
"male","Sorbitol",-0.0291941142693496,0.0253582044528216,0.159242596226078,0.710416820708863,0.0191705557942691,69
"female","Spermidine",0.0304488310048688,0.0138804817112182,0.117815456164368,0.654511135762958,0.0138846846637352,72
"male","Spermidine",-0.0317726932224717,0.0255857167816588,0.159955358715045,0.971985316073376,0.019256362314551,69
"female","Suberic Acid",-0.0795025500361511,0.143659761766515,0.379024750862678,1.48543031945403,0.0446684952620903,72
"male","Suberic Acid",0.0829591826464185,0.0733562636627383,0.270843614771954,1.13598147528819,0.0326057396171551,69
"female","Succinate",-0.0162774205783479,0.0114847132642534,0.107166754472893,0.636048841757932,0.0126297231342561,72
"male","Succinate",0.0169851345165369,0.0212426333229927,0.145748527687221,0.739759414891344,0.017546060841621,69
"female","Succinylcarnitine",0.0990697185302851,0.0453804291335461,0.213026827262545,0.917430469529493,0.0251054523553335,72
"male","Succinylcarnitine",-0.103377097596819,0.0403457331817385,0.200862473303847,1.06225972376225,0.0241810002016011,69
"female","Sucrose",0.0611268783751826,0.0886873180012507,0.297804160483447,1.72106038631637,0.0350965568905687,72
"male","Sucrose",-0.063784568739321,0.0683775869789102,0.261491083937694,1.25656951717165,0.0314798272141618,69
"female","Taurine",-0.0431291866474137,0.00291196211833884,0.0539625992548435,0.272701980193214,0.006359553310592,72
"male","Taurine",0.0450043686755622,0.00435935989006869,0.0660254488062647,0.366822645643929,0.00794852997991296,69
"female","Thiamine",0.00521038654791955,0.0158215753359484,0.12578384370001,0.715793911147137,0.0148237681406643,72
"male","Thiamine",-0.00543692509348127,0.0173377141455593,0.131672753998537,0.64610173396305,0.0158515368182665,69
"female","Threonine",-0.0948924014852494,0.0337244896030897,0.183642287077595,0.830588459685527,0.0216424510841956,72
"male","Threonine",0.0990181580715646,0.0172312121250633,0.131267711662325,0.562279781675436,0.0158027754510858,69
"female","Trigonelline",-0.0090379833254604,0.0278657702020692,0.166930435217995,0.982367897862525,0.0196729404548443,72
"male","Trigonelline",0.00943093912221954,0.0401059713835687,0.200264753223249,0.96395554917467,0.0241090431597918,69
"female","Tryptophan",-0.0251876474014649,0.00868301781530201,0.0931827119979989,0.395149972201598,0.0109816879238564,72
"male","Tryptophan",0.0262827625058764,0.0150187490945126,0.122551006093433,0.62564308671185,0.0147534074150772,69
"female","Tyrosine",-0.0873013669652745,0.0324018123883206,0.1800050343416,0.789081605216519,0.0212137967384438,72
"male","Tyrosine",0.0910970785724604,0.0378643682472189,0.194587687809941,0.970074675915326,0.023425604796987,69
"female","UDP-GlcNAc",0.0361026713068484,0.0281875571967187,0.16789150424223,0.808689798951223,0.0197862035255485,72
"male","UDP-GlcNAc",-0.0376723526680158,0.0222353723291347,0.149115298776265,0.67248671769261,0.01795137245132,69
"female","UDP-Glucose",0.0224345583427535,0.0354039480727243,0.188159368814641,0.721476499738638,0.0221747942721023,72
"male","UDP-Glucose",-0.0234099739228733,0.0478893539764772,0.218836363469322,1.08398060190643,0.0263448023024418,69
"female","UMP",-0.0294874806030753,0.0662302699899037,0.257352423710957,1.21130522413941,0.0303292739934685,72
"male","UMP",0.030769544977122,0.0638449888450138,0.252675659383752,0.990315828898556,0.0304185748089222,69
"female","Uracil",-0.0362791512963994,0.006289624693699,0.0793071541142349,0.419778893155263,0.00934643774513035,72
"male","Uracil",0.0378565057005907,0.00642145335551864,0.0801339712950671,0.371698638205638,0.00964699649550719,69
"female","Urate",-0.0804377125927524,0.00955148657521735,0.0977317071129802,0.568600980430972,0.011517792139421,72
"male","Urate",0.0839350044446112,0.0163471376013439,0.127855925171045,0.585240929811871,0.0153920446237865,69
"female","Uridine",0.0465385062563627,0.0304581119513746,0.174522525627423,0.840067196306149,0.020567676890159,72
"male","Uridine",-0.0485619195718567,0.0412795689402005,0.203173740774246,1.07642475317711,0.0244592441077345,69
"female","Valine",-0.0356747011842992,0.0181886683119042,0.134865371062791,0.569372399887364,0.0158940364042899,72
"male","Valine",0.0372257751488339,0.0179930905508433,0.134138326181756,0.51028296238312,0.0161483568288879,69
"female","Xanthine",-0.0774052271003151,0.023607371977731,0.153646906827736,0.701695999310291,0.0181074616210383,72
"male","Xanthine",0.0807706717568505,0.0254413305818794,0.159503387368041,0.697165881856255,0.0192019513583715,69
"female","Xanthosine",-0.010611981955255,0.018818610048298,0.137180939085202,0.783387206750262,0.0161669287127809,72
"male","Xanthosine",0.0110733724750487,0.0153308233320837,0.123817702014226,0.70042545978079,0.0149058996841022,69
"female","Xanthurenic Acid",0.0120971566081964,0.0681302355474367,0.261017692019979,1.65144391416171,0.0307612300061649,72
"male","Xanthurenic Acid",-0.0126231199389876,0.0688102728467285,0.26231712267164,1.79313363151103,0.0315792705918298,69
